p_value,size_in_bytes,compression_ratio
1,246549,1
0.5,243764,1.01142498482138
0.25,243296,1.0133705445219
0.125,217272,1.1347481497846
0.0625,186469,1.32219832787219
0.03125,157694,1.56346468476924
0.015625,129014,1.91102516006015
0.0078125,110386,2.23351693149494
